8266be,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461441684,,200
b5646f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441685,,200
aa1616,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461441686,,200
25c963,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441732,,200
a31966,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441734,,200
7638aa,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441736,,200
ee7c25,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441956,,200
9abc55,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441959,,200
dc86e5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441960,,200
77a154,127.0.0.1,GET,http://localhost:8000/docente_notas,1461441969,,200
325556,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461441972,,200
5a6930,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461441973,,200
eb6888,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442043,,200
68c46f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442045,,200
d134bb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442046,,200
55f5fc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442158,,200
de0750,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442160,,200
a3076a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442161,,200
10f0ce,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442216,,200
bedaac,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442218,,200
8622e1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442220,,200
111977,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442236,,200
a25030,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442239,,200
ef9f93,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442240,,200
30711e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442300,,200
20d59f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442304,,200
7317a2,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442305,,200
d15c2f,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461442312,,200
936855,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442313,,200
a82475,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461442314,,200
00403f,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461442317,,200
c45c28,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442364,,200
d7ddcf,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442365,,200
d72a24,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442372,,200
c03bbc,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442842,,200
928633,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442844,,200
38857b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442845,,200
975e05,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442854,,200
060cbe,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442862,,200
7f5c0c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442862,,200
5a7602,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442887,,200
f7d91a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442888,,200
c44850,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442903,,200
52f6bd,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442904,,200
7eafae,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442914,,200
ff5e6f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442915,,200
a7714a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442924,,200
86c214,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442924,,200
4d846d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461442986,,200
c320c8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442989,,200
085741,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442990,,200
8b42be,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442992,,200
f55df9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461442993,,200
df5734,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461442999,,200
dcdd0d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461442999,,200
ae0643,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461443001,,200
acbc26,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461443004,,200
6a2fc8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443125,,200
03346d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443128,,200
401af5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443129,,200
22b977,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443134,,200
c9453e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443135,,200
636d44,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443164,,200
d46287,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443167,,200
8737f1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443168,,200
a879a3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443205,,200
11fb17,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443208,,200
f68bc4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443209,,200
381a39,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443511,,200
82a293,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443514,,200
295f9f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443515,,200
b4156d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443518,,200
5e7cd3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443519,,200
5439e7,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443521,,200
a3cf29,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443524,,200
6003bd,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443525,,200
cc1148,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443587,,200
e3a20c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443595,,200
c3462f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443596,,200
ba5817,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443632,,200
e85590,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443634,,200
15688a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443636,,200
1f97c6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443755,,200
70b621,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443759,,200
8d6f25,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443760,,200
b59dcc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443763,,200
04bfb3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443764,,200
af6dc5,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443766,,200
828ff4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443780,,200
d50c6a,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443848,,200
c902df,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443853,,200
1324ae,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443854,,200
b5957e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443874,,200
55ec5e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443877,,200
2a7697,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443878,,200
a951a8,127.0.0.1,GET,http://localhost:8000/docente_notas,1461443930,,200
9317ae,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461443933,,200
15116b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461443934,,200
647550,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444031,,200
fd376e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444035,,200
5cc06a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444036,,200
71335a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444038,,200
e83469,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444039,,200
eb0a53,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444063,,200
18d6a5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444066,,200
2173fb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444067,,200
d24dca,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444082,,200
fa8383,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444084,,200
996e59,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444085,,200
80c53f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444104,,200
d1bc8a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444107,,200
225093,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444107,,200
fdfc66,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444119,,200
df1104,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444122,,200
8bc240,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444123,,200
22e0c2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444227,,200
01dae6,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444231,,200
237c19,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444232,,200
f7dac1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444247,,200
c34952,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444250,,200
d5e5e7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444251,,200
04115f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444370,,200
4c2b87,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444373,,200
a291c9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444374,,200
87c7e9,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444377,,200
019fd9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444378,,200
5926ba,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444395,,200
bf2026,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444399,,200
5722f1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444400,,200
6666c1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444431,,200
88c0f8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444434,,200
dd346c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444435,,200
d5c67e,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444449,,200
f30119,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444451,,200
673a52,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444453,,200
04ac52,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444463,,200
84e3d1,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444467,,200
b73271,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444468,,200
46b57c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444470,,200
afbe8d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444471,,200
5b66d4,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444527,,200
dd227d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444529,,200
3c762c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444530,,200
55826a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444534,,200
f8d01c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444535,,200
2bb8ee,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444537,,200
337453,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444538,,200
7ad2c3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444541,,200
329e9e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444541,,200
7782ac,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444544,,200
8e29c3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444545,,200
fc153c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444547,,200
f3849d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444548,,200
2de440,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444606,,200
4fce4b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444610,,200
6884a9,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444611,,200
a33b86,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444638,,200
a83673,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444642,,200
671cbb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444643,,200
e4f504,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444672,,200
c131a5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444677,,200
8dd6fd,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444678,,200
0574cb,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444681,,200
697627,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444682,,200
c52b13,127.0.0.1,GET,http://localhost:8000/docente_notas,1461444694,,200
0e03de,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444698,,200
e3d756,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444699,,200
6f0740,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444704,,200
508537,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444705,,200
52de68,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444710,,200
32d6f0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444711,,200
4bc3ce,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461444760,,200
7664df,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444760,,200
ae6718,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461444762,,200
421e3c,127.0.0.1,POST,http://localhost:8000/notas/new,1461444767,,200
970142,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461444768,,200
4892d2,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461444774,,200
8f0ca3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461444775,,200
179039,127.0.0.1,GET,http://localhost:8000/,1461452824,,200
9040a6,127.0.0.1,GET,http://localhost:8000/login,1461452826,,200
fd2488,127.0.0.1,POST,http://localhost:8000/login_check,1461452835,,302
3947de,127.0.0.1,GET,http://localhost:8000/,1461452836,,200
48aea9,127.0.0.1,GET,http://localhost:8000/docente_panel,1461452838,,200
b68e28,127.0.0.1,GET,http://localhost:8000/docente_notas,1461452843,,200
4211a8,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452852,,200
5ab8c7,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452853,,200
4d36b7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452860,,200
35c92b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452861,,200
1d8d97,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452867,,200
317a07,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452868,,200
198edf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452873,,200
d2366d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452874,,200
dfb975,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452877,,200
20fb62,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452878,,200
c8cc29,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452880,,200
e7cb16,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452881,,200
64c157,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452884,,200
c31263,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452885,,200
ad499a,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452888,,200
ba7e01,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452888,,200
fe7db0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461452891,,200
9da0f6,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461452892,,200
975c9b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461455106,,200
3dee6b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461455107,,200
5094c3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461455109,,200
86a4c4,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461455110,,200
6e02cf,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461455112,,200
ee6b6c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461455113,,200
739353,127.0.0.1,GET,http://localhost:8000/docente_notas,1461455169,,200
164107,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461455811,,200
d10ee8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461455812,,200
eb4916,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461455988,,200
5a74c0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461455989,,200
10d017,127.0.0.1,GET,http://localhost:8000/docente_panel,1461456020,,200
217073,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461456023,,200
7661d7,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461456026,,200
f96d2e,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461456030,,200
120727,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456078,,200
8b3d97,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456079,,200
c9e0fe,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461456115,,200
f8d33e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456116,,200
8f61ce,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456123,,200
f440fe,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456169,,200
318803,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456172,,200
1eaac3,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456184,,200
769e01,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461456201,,200
86732e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456202,,200
75f7f0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456223,,200
5c68ab,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461456230,,200
6370ae,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456231,,200
67f57e,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456241,,200
37d4c6,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456242,,200
5d3390,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456359,,200
d5b31c,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456365,,200
c6cd3c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456366,,200
78e91c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456377,,200
a35630,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456383,,200
75f84b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456384,,200
2cde43,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461456399,,200
f10b87,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456399,,200
21f3e5,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461456401,,200
7388a4,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461456404,,200
a9152a,127.0.0.1,POST,http://localhost:8000/notas/new,1461456417,,200
a7d111,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461456417,,200
fd03fc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456436,,200
7f817f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456437,,200
f49a60,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456439,,200
aa368a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456440,,200
60d3a7,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456458,,200
ea2934,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456459,,200
44ebc2,127.0.0.1,POST,http://localhost:8000/matriculas/matriculas_select,1461456465,,200
ff3e87,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456465,,200
0aa0ac,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461456467,,200
ecd064,127.0.0.1,POST,http://localhost:8000/notas/new,1461456474,,200
c6a324,127.0.0.1,POST,http://localhost:8000/notas/nota_existente,1461456475,,200
aa7d22,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461456488,,200
75d376,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461456489,,200
7cc977,127.0.0.1,GET,http://localhost:8000/docente_panel,1461456558,,200
353d49,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461456579,,200
c5e3bb,127.0.0.1,POST,http://localhost:8000/matriculas/buscarListaMats,1461456596,,200
7f5149,127.0.0.1,GET,http://localhost:8000/docente_notas,1461456604,,200
801105,127.0.0.1,GET,http://localhost:8000/docente_notas,1461457738,,200
ac9454,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461457742,,200
bce0bb,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461457743,,200
b973d0,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461457776,,200
c863e8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461457777,,200
d84169,127.0.0.1,GET,http://localhost:8000/docente_notas,1461458109,,200
a24efe,127.0.0.1,GET,http://localhost:8000/docente_notas,1461458175,,200
debc0c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461458334,,200
f5549d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461458343,,200
795c75,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461459525,,200
2229f1,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461459526,,200
480374,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461464738,,200
17324a,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461464739,,200
42f076,127.0.0.1,GET,http://localhost:8000/docente_notas,1461464774,,200
ed5755,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461464778,,200
9003e5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461464778,,200
7c0ffb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461464909,,200
e8f494,127.0.0.1,GET,http://localhost:8000/docente_notas,1461464932,,200
ddd667,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465006,,200
54d1cb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465027,,200
eaf9c9,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465039,,200
fd8027,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465067,,200
284fc1,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465082,,200
44263f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465095,,200
6469a2,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465113,,200
ee47ac,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465151,,200
97ef27,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465165,,200
ad6c95,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465190,,200
c5b96b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461465191,,200
430c04,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465767,,200
bad470,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465770,,200
1642ba,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465836,,200
b37f8b,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465839,,200
cc5a80,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461465840,,200
ab1f0f,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465855,,200
9fc9a2,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465859,,200
4b02a8,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461465860,,200
105d4d,127.0.0.1,GET,http://localhost:8000/docente_notas,1461465930,,200
2cc3e4,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465939,,200
00ceef,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461465940,,200
c50fbd,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461465955,,200
3febb3,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461465956,,200
d106e0,127.0.0.1,GET,http://localhost:8000/docente_notas,1461466069,,200
b98485,127.0.0.1,GET,http://localhost:8000/docente_notas,1461466131,,200
c1bdd1,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461466136,,200
92658f,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461466137,,200
de6468,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461466381,,200
cabd2d,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461466382,,200
215587,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461466386,,200
2977e6,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461466387,,200
e13dcc,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461466389,,200
7bc8dc,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461466390,,200
72f2eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461466398,,200
a3075d,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461466401,,200
cc661c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461466402,,200
e5702c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461466700,,200
beed9c,127.0.0.1,GET,http://localhost:8000/docente_notas,1461466984,,200
f3680b,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467040,,200
51b3c6,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467062,,200
45a914,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467068,,200
8dd8c5,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467069,,200
5b4843,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467077,,200
5d4f56,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467078,,200
f1c9a5,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467091,,200
b09d1c,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467092,,200
c95528,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467112,,200
5c1ae0,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467113,,200
290c84,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467117,,200
a5487e,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467118,,200
e8408f,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467121,,200
df0c0b,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467122,,200
be76eb,127.0.0.1,GET,http://localhost:8000/docente_notas,1461467159,,200
1dacc3,127.0.0.1,POST,http://localhost:8000/competencias/competencias_select,1461467163,,200
941561,127.0.0.1,POST,http://localhost:8000/notas/todas_notas,1461467164,,200
